"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"239","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"241","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"242","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Jacques Patrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Nick Bellore (SEA)","1","3","3.0","3","0","0","0","0","0","0","0","0","12","0.0","0.0","34.0%"
"245","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Kenjon Barner (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"250","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jeremy McNichols (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Brandin Bryant (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.1%"
"259","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Alex Armah Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"262","Patrick Laird (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Trenton Cannon (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"265","Jason Cabinda (DET)","1","4","4.0","4","0","0","1","4","5","5.0","0","0","7","0.0","0.0","0.0%"
"266","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"267","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Taiwan Jones (FA)","0","0","0","0","0","0","0","0","0","0","0","1","7","-2.0","-0.3","0.0%"
""
""
